id,en,zh,pos,stage,difficulty
456,in,"在……里；用",prep./adv.,"小学",A1
457,"in front of","在……前面",prep.,"小学",A1
458,insect,"昆虫",n.,"小学",A1
459,interesting,"有趣的",adj.,"小学",A1
460,Internet,"互联网",n.,"小学",A1
461,invent,"发明",v.,"小学",A1
462,island,"岛",n.,"小学",A1
463,it,"它",pron.,"小学",A1
464,Italian,"意大利的",adj.,"小学",A1
465,its,"它的",pron.,"小学",A1
466,jacket,"夹克衫",n.,"小学",A1
467,January,"一月",n.,"小学",A1
468,jasmine,"茉莉",n.,"小学",A1
469,jeans,"牛仔裤",n.,"小学",A1
470,job,"工作",n.,"小学",A1
471,join,"加入",v.,"小学",A1
472,juice,"果汁",n.,"小学",A1
473,July,"七月",n.,"小学",A1
474,jump,"跳",v./n.,"小学",A1
475,jumping,"跳",v.,"小学",A1
476,June,"六月",n.,"小学",A1
477,just,"正好",adv.,"小学",A1
478,"just a minute","稍等一会儿",phr.,"小学",A1
479,keep,"保持；继续；饲养",v.,"小学",A1
480,"keep to the right","靠右",v.,"小学",A1
481,"keep your desk clean","保持课桌干净",v.,"小学",A1
482,key,"钥匙",n.,"小学",A1
483,kid,"小孩；开玩笑",n./v.,"小学",A1
484,"killer whale","虎鲸",n.,"小学",A1
485,kilogram,"千克",n.,"小学",A1
486,kind,"种类；友好的",n./adj.,"小学",A1
487,king,"国王",n.,"小学",A1
488,kitchen,"厨房",n.,"小学",A1
489,kite,"风筝",n.,"小学",A1
490,kitten,"小猫",n.,"小学",A1
491,knee,"膝盖",n.,"小学",A1
492,knife,"刀",n.,"小学",A1
493,know,"知道，了解",v.,"小学",A1
494,"kung fu","功夫",n.,"小学",A1
495,"Labour Day","劳动节",n.,"小学",A1
496,ladder,"梯子",n.,"小学",A1
497,lake,"湖",n.,"小学",A1
498,lamb,"小羊",n.,"小学",A1
499,lamp,"台灯",n.,"小学",A1
500,lantern,"灯笼",n.,"小学",A1
501,last,"最后的；上一个；持续",adj./adv./v.,"小学",A1
502,late,"迟的，晚的",adj./adv.,"小学",A1
503,laughed,"笑（过去式）",v.,"小学",A1
504,lazy,"懒的",adj.,"小学",A1
505,leaf,"叶子",n.,"小学",A1
506,learn,"学习",v.,"小学",A1
507,left,"左",n./adv.,"小学",A1
508,leg,"腿",n.,"小学",A1
509,lemon,"柠檬",n.,"小学",A1
510,lesson,"课，教训",n.,"小学",A1
511,let,"让",v.,"小学",A1
512,letter,"信；字母",n.,"小学",A1
513,library,"图书馆",n.,"小学",A1
514,licked,"舔（过去式）",v.,"小学",A1
515,light,"光；灯；轻的；浅色的",n./adj.,"小学",A1
516,like,"喜欢；像",v./prep.,"小学",A1
517,lion,"狮子",n.,"小学",A1
518,listen,"听",v.,"小学",A1
519,"listening to music","听音乐",v.,"小学",A1
520,little,"小的；少的",adj./adv.,"小学",A1
521,live,"居住；生活",v.,"小学",A1
522,"living room","客厅",n.,"小学",A1
523,lobster,"龙虾",n.,"小学",A1
524,lock,"锁",n.,"小学",A1
525,London,"伦敦",n.,"小学",A1
526,long,"长的；长久地",adj./adv.,"小学",A1
527,"long hair","长头发",n.,"小学",A1
528,longer,"更长的",adj.,"小学",A1
529,look,"看；看起来",v./n.,"小学",A1
530,"look up","查阅",v.,"小学",A1
531,lot,"大量",n.,"小学",A1
532,"lots of","大量",phr.,"小学",A1
533,loud,"喧闹的",adj.,"小学",A1
534,love,"爱，喜爱",v./n.,"小学",A1
535,lovely,"可爱的，令人愉快的",adj.,"小学",A1
536,lower,"更低的",adj.,"小学",A1
537,lunch,"午餐",n.,"小学",A1
538,magazine,"杂志",n.,"小学",A1
539,magic,"魔法",n.,"小学",A1
540,make,"做，制造；使得",v.,"小学",A1
541,"make a snowman","堆雪人",v.,"小学",A1
542,man,"男人",n.,"小学",A1
543,"man (pl. men)","男人；人",n.,"小学",A1
544,many,"许多",adj./pron.,"小学",A1
545,map,"地图",n.,"小学",A1
546,March,"三月",n.,"小学",A1
547,market,"市场",n.,"小学",A1
548,"math book","数学书",n.,"小学",A1
549,"maths (=mathematics)","数学",n.,"小学",A1
550,may,"可以；可能","modal v.","小学",A1
551,me,"我（宾格）",pron.,"小学",A1
552,meat,"肉",n.,"小学",A1
553,meet,"遇见；见面",v./n.,"小学",A1
554,member,"成员",n.,"小学",A1
555,metre,"米",n.,"小学",A1
556,mice,"老鼠（复数）",n.,"小学",A1
557,"Mid-Autumn Festival","中秋节",n.,"小学",A1
558,middle,"中间（的）",n./adj.,"小学",A1
559,milk,"牛奶；挤奶",n./v.,"小学",A1
560,mine,"我的",pron.,"小学",A1
561,minute,"分钟",n.,"小学",A1
562,mirror,"镜子",n.,"小学",A1
563,Miss,"小姐",n.,"小学",A1
564,model,"模型",n.,"小学",A1
565,Monday,"星期一",n.,"小学",A1
566,money,"钱",n.,"小学",A1
567,monkey,"猴子",n.,"小学",A1
568,month,"月",n.,"小学",A1
569,moon,"月亮",n.,"小学",A1
570,mooncake,"月饼",n.,"小学",A1
571,more,"更多的",adj.,"小学",A1
572,morning,"早晨，上午",n.,"小学",A1
573,Moscow,"莫斯科",n.,"小学",A1
574,mother,"母亲",n.,"小学",A1
575,"mother (mum)","母亲（妈妈）",n.,"小学",A1
576,mountain,"山",n.,"小学",A1
577,mouse,"老鼠",n.,"小学",A1
578,"mouse (pl. mice)","老鼠；鼠标",n.,"小学",A1
579,mouth,"嘴",n.,"小学",A1
580,move,"移动",v.,"小学",A1
581,Mr,"先生",n.,"小学",A1
582,Mrs,"太太，夫人",n.,"小学",A1
583,Ms,"女士",n.,"小学",A1
584,much,"大量；非常",adj./adv.,"小学",A1
585,mud,"泥",n.,"小学",A1
586,mule,"骡子",n.,"小学",A1
587,mum,"妈妈",n.,"小学",A1
588,museum,"博物馆",n.,"小学",A1
589,music,"音乐",n.,"小学",A1
590,"music class","音乐课",n.,"小学",A1
591,"music room","音乐教室",n.,"小学",A1
592,must,"必须","modal v.","小学",A1
593,my,"我的",pron.,"小学",A1
594,name,"名字",n.,"小学",A1
595,national,"国家的",adj.,"小学",A1
596,"National Day","国庆节",n.,"小学",A1
597,nature,"自然界",n.,"小学",A1
598,near,"在附近；近的",prep./adj./adv.,"小学",A1
599,neck,"脖子",n.,"小学",A1
600,need,"需要",v.,"小学",A1
601,never,"从不",adv.,"小学",A1
602,new,"新的",adj.,"小学",A1
603,"New York","纽约",n.,"小学",A1
604,next,"接下来；下一个",adj./adv.,"小学",A1
605,"next to","紧邻",prep.,"小学",A1
606,"next week","下周",n.,"小学",A1
607,nice,"好的，令人愉快的",adj.,"小学",A1
608,night,"夜晚",n.,"小学",A1
609,nine,"九",num.,"小学",A1
610,nineteen,"十九",num.,"小学",A1
611,no,"不；没有",adv./adj.,"小学",A1
612,noise,"噪音",n.,"小学",A1
613,noodle,"面条",n.,"小学",A1
614,noodle(s),"面条",n.,"小学",A1
615,noodles,"面条",n.,"小学",A1
616,nose,"鼻子",n.,"小学",A1
617,not,"不",adv.,"小学",A1
618,notebook,"笔记本",n.,"小学",A1
619,nothing,"没有什么",pron.,"小学",A1
620,November,"十一月",n.,"小学",A1
621,now,"现在",adv.,"小学",A1
622,nurse,"护士",n.,"小学",A1
623,"o'clock","……点钟",adv.,"小学",A1
624,ocean,"海洋",n.,"小学",A1
625,October,"十月",n.,"小学",A1
626,of,"……的",prep.,"小学",A1
627,"of course","当然",phr.,"小学",A1
628,off,"离开；关掉",adv./prep.,"小学",A1
629,often,"经常",adv.,"小学",A1
630,oil,"油",n.,"小学",A1
631,OK,"好；可以",adj./adv.,"小学",A1
632,old,"老的；旧的",adj.,"小学",A1
633,older,"更年长的",adj.,"小学",A1
634,on,"在……上面；进行中",prep./adv.,"小学",A1
635,"on foot","步行",adv.,"小学",A1
636,one,"一",num.,"小学",A1
637,onion,"洋葱",n.,"小学",A1
638,only,"只有；仅仅",adv.,"小学",A1
639,open,"打开；敞开的",v./adj.,"小学",A1
640,or,"或者",conj.,"小学",A1
