head_word,is_primary,is_middle,is_high,is_zhongkao,is_gaokao,is_cet4,is_cet6,is_kaoyan,is_ielts,is_toefl,is_gre,is_gmat,is_sat,is_bec,is_level4,is_level8,is_phonetic_filled,phonetic_source
loath,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,origin
loathe,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
loathsome,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
lobby,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,origin
lobbyist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,origin
lobe,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,origin
lobster,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,origin
local,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,origin
locale,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
locality,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,origin
localization,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
localize,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,origin
locally,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
locate,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,origin
location,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,origin
loch,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
lock,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,origin
locker,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,origin
loco,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
locomote,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:locomotive
locomotion,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,origin
locomotive,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,origin
locomotor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
locus,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
locust,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,origin
locution,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
loder,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:lodger
lodestone,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lodge,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,origin
lodger,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lodging,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,origin
loess,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
loft,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
lofty,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,origin
log,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,origin
logarithm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
logged,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
logger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
loggerhead,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
logic,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,origin
logical,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,origin
logically,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,origin
logistics,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,origin
logjam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
logo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,origin
logotype,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
loin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
loiter,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
loll,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,origin
lomas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
london,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,origin
london heathrow airport,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
londoner,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:london
lone,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
loneliness,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
lonely,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,origin
loner,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lonesome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,origin
long,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,origin
long for,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
long-term,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,origin
long-winded,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
longer,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
longevity,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,origin
longing,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,origin
longitude,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,origin
longitudinal,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,origin
longtime,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
longueur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
look,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,origin
look after,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look ahead,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look at,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look down on,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look down upon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look for,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look forward to,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look into,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look sb.in the eye,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look through,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look up,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
look up to,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lookout,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
loom,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,origin
loon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
loop,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,origin
loophole,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,origin
loose,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,origin
loosely,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,origin
loosen,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,origin
looseness,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:closeness
loot,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
lop,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
lope,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
lopsided,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
loquacious,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
lord,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,origin
lordly,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
lore,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,origin
lori,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:florid
lorry,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,origin
los angeles,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lose,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,origin
lose face,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lose heart,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lose one's appetite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lose sight of…,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lose weight,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
loss,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,origin
lost,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,origin
lost and found box,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lost and found office,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lost-and-found,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
lot,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,origin
lotion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
lots of,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lottery,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,origin
lotus,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
loud,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,origin
loudly,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,origin
loudness,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:lioness
loudspeaker,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,origin
lounge,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,origin
lounger,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,fuzzy:lounge
louse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
lousy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
lout,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
loutish,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lovable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
love,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,origin
lovely,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,origin
lover,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,origin
loving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
low,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,fuzzy:slow
lowa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
lowbred,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lower,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,origin
lowland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
loyal,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,origin
loyalist,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
loyally,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:loyalty
loyalty,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,origin
lubber,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lubricant,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
lubricate,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,origin
lubricious,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:salubrious
luce,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
lucid,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,origin
luck,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,origin
luckily,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
lucky,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,origin
lucrative,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,origin
lucre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lucubrate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lucubration,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
ludicrous,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,origin
lug,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
luggage,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,origin
lugubrious,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
luke,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lukewarm,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
lull,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,origin
lullaby,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
lulu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:zulu
lumber,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,origin
lumbering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:lumber
lumen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lumiere,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:umpire
luminary,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,origin
luminescent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
luminosity,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,origin
luminous,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,origin
lump,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
lumpish,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lunacy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
lunar,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,origin
lunatic,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,origin
lunch,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,origin
luncheon,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,origin
lung,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,origin
lunge,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
lupine,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:supine
lurch,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
lure,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,origin
lurid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
lurk,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,origin
luscious,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
lush,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
lust,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,origin
luster,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,origin
lustre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lustrous,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lusty,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,origin
luxuriant,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
luxuriate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
luxurious,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,origin
luxury,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,origin
lvory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:lorry
lychee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
lycra,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lymph,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
lymphatic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
lymphocyte,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
lynch,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
lyric,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,origin
lyrical,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
lyrically,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:lyrical
lyrics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
lys,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:lysis
lysis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
macabre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
macadam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
macao,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
macaque,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
macaroni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
macdonald,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
mace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:ace
macerate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:lacerate
machination,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
machine,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,origin
machinery,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,origin
macho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
machu picchu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
mackerel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
mackintosh,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,origin
macrocosm,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
macroeconomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
macrophage,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,origin
macula,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
mad,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,origin
madam,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,origin
madame,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,origin
madden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,origin
maddening,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
madison,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
madrigal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
maelstrom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:maestro
maestro,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
mafia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fuzzy:maria
magazine,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,origin
magenta,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
maggot,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
magic,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,origin
magical,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,origin
magician,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,origin
magisterial,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
magistracy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
magistrate,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,origin
maglev,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
magma,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,origin
magmatic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,fuzzy:pragmatic
magnanimous,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
magnate,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,origin
magnesium,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,origin
magnet,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,origin
magnetic,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,origin
magnetism,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,origin
magnetize,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
magnetosphere,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
magnification,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,origin
magnificent,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,origin
magnify,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,origin
magniloquent,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
magnitude,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,origin
magnolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
magpie,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
maha kumbh mela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
mahogany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,origin
maid,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,origin
maiden,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,origin
mail,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,origin
mailbox,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,origin
mailshot,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
maim,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,origin
main,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,fuzzy:maine
maine,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
mainframe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,origin
mainland,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,origin
mainly,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,origin
mainsheet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
mainspring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
mainstay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
mainstream,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,origin
maintain,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,origin
maintenance,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,origin
maisonette,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
maize,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,origin
majestic,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,origin
majestically,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fuzzy:domestically
majesty,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,origin
major,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,origin
majority,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,origin
make,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,origin
make (one’s) bed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make ... feel at home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a bet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a difference,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a life,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a list,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a living,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a mess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a mistake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a name,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a snowman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make a wish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make an effort,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make friends,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make fun of,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make it to,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make light of,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make of sb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make of sth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make one's way,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make one’s acquaintance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make one’s own decision,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make one’s way,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make out,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make sense,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make soup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:makeup
make sure,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make up,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:makeup
make up one’s mind,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
make use of,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
maker,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
makeshift,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,origin
makeup,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,origin
making,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,origin
maladjusted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
maladministration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
maladroit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
malady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,origin
